Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Dominica,DMA,Rural population (% of total population),SP.RUR.TOTL.ZS,28.605,28.91,29.214,29.517,29.819,30.12,30.421,30.72,31.018,31.315,31.611,31.906,32.201,32.498,32.797
Dominica,DMA,Urban population growth (annual %),SP.URB.GROW,0.679618992854696,0.682302074452407,0.683027706242708,0.661800000778083,0.644131052864868,0.61599357354053,0.54872321939243,0.53337802801415,0.521873786131007,0.491613747372604,0.481609876839702,0.475612805547895,0.465335494596507,0.488526902253173,0.56065064129532
Dominica,DMA,Urban population,SP.URB.TOTL,51527,51178,50830,50484,50151,49829,49523,49252,48990,48735,48496,48263,48034,47811,47578
Dominica,DMA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.810463213806083,-0.789647806329775,-0.778731380705909,-0.786793533731133,-0.789963675224211,-0.806867349870674,-0.859953334790357,-0.866240485494808,-0.858801156071783,-0.882721089635021,-0.879419391840223,-0.880519909265271,-0.890213594059315,-0.869439047392931,-0.802149073234583
Dominica,DMA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,71.395,71.09,70.786,70.483,70.181,69.88,69.579,69.28,68.982,68.685,68.389,68.094,67.799,67.502,67.203
Dominican Republic,DOM,Rural population,SP.RUR.TOTL,1838800,1894044,1951483,2011294,2073501,2138191,2203774,2269885,2336313,2403083,2470282,2544677,2629580,2714469,2799789
Dominican Republic,DOM,Rural population (% of total population),SP.RUR.TOTL.ZS,16.787,17.46,18.172,18.926,19.723,20.564,21.434,22.33,23.251,24.198,25.173,26.247,27.458,28.7,29.98
Dominican Republic,DOM,Urban population growth (annual %),SP.URB.GROW,1.78272488625015,1.87574258421733,1.97234199569791,2.06677794177922,2.15663555954495,2.22376818566309,2.28647958112525,2.35009896217996,2.41590579342382,2.48683193569923,2.65650055590084,2.88415260791346,2.97369773490186,3.08008951042236,3.18379179420823
Dominican Republic,DOM,Urban population,SP.URB.TOTL,9114914,8953860,8787474,8615853,8439610,8259547,8077901,7895297,7711913,7527833,7342937,7150440,6947156,6743610,6539067
Dominican Republic,DOM,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.9601040800709,-2.98753706021865,-3.01886996745279,-3.04601869531677,-3.07216614599956,-3.02112007576289,-2.95578242189069,-2.8844876299128,-2.81784505997835,-2.75798178474986,-2.96714122639325,-3.28204111920467,-3.17722165276697,-3.09477030516913,-2.9816184491787
Dominican Republic,DOM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,83.213,82.54,81.828,81.074,80.277,79.436,78.566,77.67,76.749,75.802,74.827,73.753,72.542,71.3,70.02
Ecuador,ECU,Rural population,SP.RUR.TOTL,6375273,6322214,6256949,6180950,6098120,6013650,5933924,5860544,5792131,5727274,5662951,5600647,5541143,5479974,5417822
Ecuador,ECU,Rural population (% of total population),SP.RUR.TOTL.ZS,35.639,35.834,36.014,36.179,36.33,36.466,36.602,36.739,36.875,37.012,37.149,37.31,37.505,37.7,37.896
Ecuador,ECU,Urban population growth (annual %),SP.URB.GROW,1.68484850994253,1.81966031373091,1.9373709195668,2.00253604284729,1.98232764404892,1.92116323093548,1.83427460950087,1.75892227895305,1.71416636174534,1.71665089403074,1.79525015901378,1.90094234292328,1.94114750875107,1.97429278889494,1.99059356715238
Ecuador,ECU,Urban population,SP.URB.TOTL,11513201,11320846,11116708,10903409,10687236,10477466,10278098,10091288,9915342,9746825,9580934,9410467,9233269,9055766,8878732
Ecuador,ECU,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.835745038902114,1.0376777155996,1.22207047735033,1.34914543828958,1.3948641621865,1.33461710968201,1.24432821921672,1.17421598137715,1.12605964156009,1.12945413787281,1.10630076549788,1.06813296134971,1.11004407450343,1.14064667513627,1.15438651599416
Ecuador,ECU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,64.361,64.166,63.986,63.821,63.67,63.534,63.398,63.261,63.125,62.988,62.851,62.69,62.495,62.3,62.104
"Egypt, Arab Rep.",EGY,Rural population,SP.RUR.TOTL,59571123,58552675,57492251,56392787,55256782,54087949,52891004,51687644,50485245,49307345,48181673,47158184,46215187,45346377,44531290
"Egypt, Arab Rep.",EGY,Rural population (% of total population),SP.RUR.TOTL.ZS,57.138,57.217,57.27,57.296,57.295,57.268,57.215,57.161,57.107,57.054,57,56.981,56.961,56.942,56.922
"Egypt, Arab Rep.",EGY,Urban population growth (annual %),SP.URB.GROW,2.04706352626104,2.04420595426378,2.0371462110539,2.03093087462618,2.02762899573253,2.02126831106769,2.08089227224287,2.13327961246957,2.14446675582415,2.08907997472406,2.06959825531671,1.9383255793745,1.82031992432262,1.73225493566936,1.76329913075549
"Egypt, Arab Rep.",EGY,Urban population,SP.URB.TOTL,44687204,43781728,42895825,42030815,41185808,40359122,39551545,38737024,37919407,37114895,36347578,35603060,34919602,34289704,33700834
"Egypt, Arab Rep.",EGY,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.72441667872158,1.8276602942448,1.93089132498069,2.03501762586785,2.13796771157018,2.23781391878816,2.30145089387697,2.35376433823064,2.36080596185415,2.30943352168692,2.14711528174611,2.01991007043822,1.89781833904938,1.81381954751381,1.74291064541941
"Egypt, Arab Rep.",EGY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.862,42.783,42.73,42.704,42.705,42.732,42.785,42.839,42.893,42.946,43,43.019,43.039,43.058,43.078
El Salvador,SLV,Rural population,SP.RUR.TOTL,1687118,1722476,1758851,1796330,1834989,1874997,1916512,1959420,2002889,2046849,2091408,2136406,2181665,2227180,2272949
El Salvador,SLV,Rural population (% of total population),SP.RUR.TOTL.ZS,25.882,26.556,27.254,27.977,28.725,29.499,30.3,31.126,31.964,32.813,33.675,34.548,35.43,36.322,37.226
El Salvador,SLV,Urban population growth (annual %),SP.URB.GROW,1.41026298762074,1.45959253768289,1.50852045895336,1.55327885666117,1.5938528350712,1.63182581396359,1.66752240779467,1.68669934812934,1.70602155746883,1.73077707572471,1.75567746838818,1.78126832206811,1.81275425520076,1.85404941367771,1.37306460836442
El Salvador,SLV,Urban population,SP.URB.TOTL,4831382,4763725,4694699,4624410,4553135,4481140,4408609,4335704,4263187,4191073,4119159,4047471,3976013,3904587,3832861
El Salvador,SLV,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.07410428034956,-2.08979643755172,-2.1084939702135,-2.12927922884718,-2.15685724829366,-2.1899807811812,-2.21416438496932,-2.19421271908222,-2.17108991973071,-2.15359858931754,-2.12874545784651,-2.09633688091521,-2.06478644810653,-2.03418960785763,-1.13100103590484
El Salvador,SLV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,74.118,73.444,72.746,72.023,71.275,70.501,69.7,68.874,68.036,67.187,66.325,65.452,64.57,63.678,62.774
Equatorial Guinea,GNQ,Rural population,SP.RUR.TOTL,383337,377403,371173,364639,357830,350726,343374,335750,327832,319669,320848,321404,321344,320706,319636
Equatorial Guinea,GNQ,Rural population (% of total population),SP.RUR.TOTL.ZS,26.439,26.9,27.373,27.857,28.354,28.862,29.384,29.917,30.456,31,32.512,34.06,35.642,37.255,38.9
Equatorial Guinea,GNQ,Urban population growth (annual %),SP.URB.GROW,3.91726342306329,4.05678215704239,4.19752092713944,4.34462608042836,4.49269931056784,4.64722575347836,4.80050274692591,4.94438869786403,5.07717409337212,6.60971477727723,6.79897478703907,6.98690138570361,7.16350226133156,7.31156892032177,7.40142071581484
Equatorial Guinea,GNQ,Urban population,SP.URB.TOTL,1066554,1025582,984809,944327,904178,864455,825201,786523,748580,711522,666013,622236,580245,540133,502050
Equatorial Guinea,GNQ,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.5600915832379,1.66453208308407,1.77604381348882,1.88498097790923,2.00527214461354,2.11850596942266,2.24533967399216,2.38655533578836,2.52151965867015,-0.36814052759158,-0.173140804200483,0.0186698364442286,0.198738481424272,0.334196724837532,0.431104748743306
Equatorial Guinea,GNQ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.561,73.1,72.627,72.143,71.646,71.138,70.616,70.083,69.544,69,67.488,65.94,64.358,62.745,61.1
Eritrea,ERI,Rural population,SP.RUR.TOTL,..,..,..,..,..,..,..,..,..,..,2064300,2055236,2040896,2021436,2007172
Eritrea,ERI,Rural population (% of total population),SP.RUR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,64.229,64.825,65.415,66,66.983
Eritrea,ERI,Urban population growth (annual %),SP.URB.GROW,..,..,..,..,..,..,..,..,..,..,3.04394171344602,3.29777288778106,3.55428217182575,5.12030306734064,5.61829844896393
Eritrea,ERI,Urban population,SP.URB.TOTL,..,..,..,..,..,..,..,..,..,..,1149669,1115201,1079024,1041346,989368
Eritrea,ERI,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,0.440050269088073,0.700175608810218,0.958077717658219,0.708138374685432,1.21693724451413
Eritrea,ERI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..,35.771,35.175,34.585,34,33.017
Estonia,EST,Rural population,SP.RUR.TOTL,406552,409094,410648,411399,412117,413645,415458,417118,420151,423607,425245,424820,424069,423176,422596
Estonia,EST,Rural population (% of total population),SP.RUR.TOTL.ZS,30.585,30.771,30.949,31.12,31.283,31.437,31.584,31.731,31.878,32.026,32.035,31.906,31.777,31.649,31.521
Estonia,EST,Urban population growth (annual %),SP.URB.GROW,0.251426136756235,0.454973908967402,0.616275896242334,0.58496349021078,0.345466678877461,0.243716597134148,0.280631504498476,-0.046678138378712,-0.138346706837646,-0.34475460828661,-0.493242835001277,-0.41725864442961,-0.380188578712754,-0.455241457878645,-0.642967542479925
Estonia,EST,Urban population,SP.URB.TOTL,922702,920385,916207,910578,905267,902145,899949,897427,897846,899089,902194,906655,910446,913914,918084
Estonia,EST,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.623311640120417,-0.379144135975859,-0.1827146644735,-0.174374312565055,-0.370082843234162,-0.437340810423905,-0.398762923664291,-0.724501508331837,-0.819196814058272,-0.38593348029904,0.0999923618573363,0.176937195776651,0.210800968004692,0.137152823909832,-0.0492074767440374
Estonia,EST,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.415,69.229,69.051,68.88,68.717,68.563,68.416,68.269,68.122,67.974,67.965,68.094,68.223,68.351,68.479
Eswatini,SWZ,Rural population,SP.RUR.TOTL,886674,879741,872799,865852,859072,852662,846797,841535,836880,832679,828678,825465,822050,818487,815051
Eswatini,SWZ,Rural population (% of total population),SP.RUR.TOTL.ZS,75.631,75.829,76.019,76.201,76.375,76.541,76.7,76.851,77.001,77.151,77.3,77.52,77.738,77.955,78.171
Eswatini,SWZ,Urban population growth (annual %),SP.URB.GROW,1.86256307344251,1.83142713166735,1.80012043515109,1.74803670628236,1.67117051146424,1.57782409490521,1.47008490144278,1.39996327558208,1.35209855746701,1.32870757558938,1.64693081067253,1.66983668846634,1.6925777775681,1.68216905593562,0.260444310101929
Eswatini,SWZ,Urban population,SP.URB.TOTL,285695,280423,275334,270422,265736,261332,257241,253487,249963,246606,243351,239376,235412,231461,227600
Eswatini,SWZ,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.78498377797871,0.792225718998821,0.799129551594254,0.786125639923623,0.748951643527103,0.690222392463864,0.623339134480647,0.554691412494924,0.503247727830682,0.481655385927765,0.388479598291751,0.414564345811748,0.434370648410658,0.42068260026394,0.734423652062503
Eswatini,SWZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.369,24.171,23.981,23.799,23.625,23.459,23.3,23.149,22.999,22.849,22.7,22.48,22.262,22.045,21.829
Ethiopia,ETH,Rural population,SP.RUR.TOTL,91738352,90022234,88290017,86546146,84790101,83021597,81245141,79458316,77667882,75887762,74153612,72461597,70820867,69226765,67672866
Ethiopia,ETH,Rural population (% of total population),SP.RUR.TOTL.ZS,77.826,78.305,78.775,79.237,79.69,80.134,80.572,81.002,81.425,81.84,82.265,82.681,83.09,83.49,83.884
Ethiopia,ETH,Urban population growth (annual %),SP.URB.GROW,4.68583449908231,4.73159302240401,4.78041656605125,4.82588603368192,4.87377727066852,4.93751413538565,4.99427546704227,5.05163548153949,5.08653593852461,5.19775831468281,5.18620476481091,5.17365961820614,5.15074652649559,5.15640308173017,4.10158150013253
Ethiopia,ETH,Urban population,SP.URB.TOTL,26137874,24941349,23788710,22678264,21609825,20581864,19590312,18635948,17717911,16839220,15986316,15178365,14413056,13689471,13001477
Ethiopia,ETH,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.88838409326496,1.94296408034957,1.99492920038828,2.04989489634701,2.10780237249348,2.1629762423824,2.22384592358801,2.27907442649378,2.31863799142395,2.31166534619162,2.30820544975485,2.29030360568713,2.27661236121031,2.27022633603955,2.48759355056649
Ethiopia,ETH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,22.174,21.695,21.225,20.763,20.31,19.866,19.428,18.998,18.575,18.16,17.735,17.319,16.91,16.51,16.116
Faroe Islands,FRO,Rural population,SP.RUR.TOTL,28165,28147,28123,28097,28071,28048,28046,28059,28088,28120,28169,28239,28339,28437,28532
Faroe Islands,FRO,Rural population (% of total population),SP.RUR.TOTL.ZS,57.417,57.602,57.775,57.936,58.086,58.223,58.362,58.499,58.637,58.775,58.912,59.074,59.269,59.464,59.659
Faroe Islands,FRO,Urban population growth (annual %),SP.URB.GROW,0.817194376091744,0.794731843302888,0.752066835271066,0.713322419551682,0.643885335002685,0.578065097027132,0.516097851048402,0.468290591174993,0.455282049075544,0.391171216868852,0.418261257556718,0.455955092029883,0.463202063391959,0.475723530205664,0.550936944487364
Faroe Islands,FRO,Urban population,SP.URB.TOTL,20888,20718,20554,20400,20255,20125,20009,19906,19813,19723,19646,19564,19475,19385,19293
Faroe Islands,FRO,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0639295376227006,0.085303008549207,0.0924937810515899,0.0925794112556642,0.0819686783006844,0.00713088744197106,-0.0463416816064546,-0.103300274560749,-0.113862807633302,-0.174101555817774,-0.248191873255089,-0.353494659168017,-0.345216631414125,-0.333515027677749,-0.259022161691661
Faroe Islands,FRO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.583,42.398,42.225,42.064,41.914,41.777,41.638,41.501,41.363,41.225,41.088,40.926,40.731,40.536,40.341
Fiji,FJI,Rural population,SP.RUR.TOTL,381565,383257,384906,386545,388346,390533,393264,396694,400722,404885,408559,411241,412665,412990,412599
Fiji,FJI,Rural population (% of total population),SP.RUR.TOTL.ZS,42.26,42.753,43.25,43.752,44.258,44.765,45.274,45.784,46.294,46.804,47.317,47.829,48.342,48.854,49.343
Fiji,FJI,Urban population growth (annual %),SP.URB.GROW,1.57506100429393,1.59848468945153,1.61760982822381,1.58837648500911,1.49149972838991,1.35913529319521,1.18822162741591,1.04277168820636,1.01615904754635,1.15576891527682,1.39841365398881,1.70967779513324,1.97066618712331,2.05158886422927,1.77828829311777
Fiji,FJI,Urban population,SP.URB.TOTL,521334,513187,505049,496945,489114,481873,475368,469753,464880,460180,454892,448575,440971,432366,423586
Fiji,FJI,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.442456613519447,-0.429336620743178,-0.424914211282337,-0.464840407992495,-0.561577792598911,-0.696866931609332,-0.868406055890495,-1.01027174266037,-1.03351561145684,-0.903325854783495,-0.65430826261517,-0.345670845443035,-0.0787253796768379,0.094720261348823,0.20622365827087
Fiji,FJI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.74,57.247,56.75,56.248,55.742,55.235,54.726,54.216,53.706,53.196,52.683,52.171,51.658,51.146,50.657
Finland,FIN,Rural population,SP.RUR.TOTL,798226,800844,803615,806259,808330,809183,809601,809669,809047,820704,845258,870472,884704,887391,890197
Finland,FIN,Rural population (% of total population),SP.RUR.TOTL.ZS,14.404,14.483,14.554,14.618,14.675,14.725,14.775,14.825,14.875,15.159,15.687,16.23,16.571,16.701,16.832
Finland,FIN,Urban population growth (annual %),SP.URB.GROW,0.311882357107407,0.226703842004207,0.185101615266816,0.199422968266274,0.293287960802983,0.346086567723842,0.388059711338671,0.472281589887817,0.794913366886938,1.10008671573527,1.10967469180396,0.865385899923003,0.634201339099274,0.622924637607349,0.583073550661644
Finland,FIN,Urban population,SP.URB.TOTL,4743470,4728699,4717991,4709266,4699884,4686120,4669930,4651843,4629925,4593267,4543014,4492880,4454167,4426008,4398523
Finland,FIN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.327440617249398,-0.345412722302657,-0.328473206881815,-0.256536014525473,-0.105470568591836,-0.0516437040754389,-0.00839884639868267,0.0768510388002855,-1.43054967256451,-2.94793976867003,-2.93936870701211,-1.62175325170225,-0.303257111977241,-0.315708964131932,-0.349871454068794
Finland,FIN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,85.596,85.517,85.446,85.382,85.325,85.275,85.225,85.175,85.125,84.841,84.313,83.77,83.429,83.299,83.168
France,FRA,Rural population,SP.RUR.TOTL,12661527,12819027,12972990,13122453,13263152,13400202,13539246,13664265,13770626,13868666,13968981,14066100,14159840,14247470,14326191
France,FRA,Rural population (% of total population),SP.RUR.TOTL.ZS,18.758,19.025,19.291,19.556,19.82,20.083,20.345,20.606,20.865,21.122,21.378,21.631,21.883,22.132,22.379
France,FRA,Urban population growth (annual %),SP.URB.GROW,0.506286819024074,0.523619964090782,0.547704235533319,0.603171755538467,0.618752778579461,0.592247248892875,0.683771061907009,0.800461111271982,0.840063257587818,0.809077603076875,0.805988907327058,0.816112721485516,0.833751507575813,0.876550913105713,0.933552495930575
France,FRA,Urban population,SP.URB.TOTL,54837816,54560881,54275936,53979477,53654868,53323902,53009026,52647802,52228059,51791148,51373808,50961405,50547195,50127509,49690036
France,FRA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.23625260200811,-1.19389521805341,-1.14552287464558,-1.0664931397133,-1.02801175696707,-1.03227976096816,-0.919145180646347,-0.775374196840344,-0.709427804343142,-0.720717769177046,-0.692841861236954,-0.664214156447613,-0.61695583255272,-0.551005341377481,-0.46570233706282
France,FRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.242,80.975,80.709,80.444,80.18,79.917,79.655,79.394,79.135,78.878,78.622,78.369,78.117,77.868,77.621
French Polynesia,PYF,Rural population,SP.RUR.TOTL,107176,106814,106416,105977,105517,105069,104651,104248,103853,103673,104701,105735,106787,107828,108804
French Polynesia,PYF,Rural population (% of total population),SP.RUR.TOTL.ZS,37.934,38.025,38.103,38.166,38.216,38.266,38.317,38.367,38.417,38.541,39.111,39.683,40.258,40.834,41.415
French Polynesia,PYF,Urban population growth (annual %),SP.URB.GROW,0.725719171449635,0.7038324646363,0.680861103949186,0.645659250120081,0.637465478069869,0.61484031250574,0.597144657075847,0.59051988672525,0.697408801963082,1.41387515629043,1.41299479534195,1.40673972116941,1.41913059899639,1.49801768894363,1.65348245668902
French Polynesia,PYF,Urban population,SP.URB.TOTL,175358,174090,172869,171696,170591,169507,168468,167465,166479,165322,163001,160714,158469,156236,153913
French Polynesia,PYF,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.33833388973058,0.373306253531357,0.413385210588521,0.435001206054355,0.425480018479152,0.398627268276174,0.385832866547846,0.379623811875882,0.173472283124962,-0.986695403665959,-0.982729496469259,-0.9900232376877,-0.970116873715016,-0.901073344394362,-0.745349615378071
French Polynesia,PYF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.066,61.975,61.897,61.834,61.784,61.734,61.683,61.633,61.583,61.459,60.889,60.317,59.742,59.166,58.585
Gabon,GAB,Rural population,SP.RUR.TOTL,218243,220525,222885,225279,227625,229722,231425,232631,233384,233862,234298,234965,236045,237515,239410
Gabon,GAB,Rural population (% of total population),SP.RUR.TOTL.ZS,9.577,9.908,10.259,10.63,11.024,11.441,11.882,12.349,12.844,13.366,13.908,14.467,15.045,15.641,16.258
Gabon,GAB,Urban population growth (annual %),SP.URB.GROW,2.72451058519148,2.80733782323181,2.89830414546496,3.04532853699666,3.26564756648975,3.54287037470905,3.86662905118793,4.17290861170264,4.38017933069362,4.41614418678598,4.30774413856964,4.13723502192093,3.96830371623905,3.80830515436176,3.68418491635398
Gabon,GAB,Urban population,SP.URB.TOTL,2060586,2005203,1949693,1893996,1837187,1778160,1716265,1651170,1583686,1515815,1450331,1389181,1332880,1281023,1233155
Gabon,GAB,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.04019462499025,-1.06448762315898,-1.06836906629506,-1.0359904008401,-0.917034416151281,-0.738596474399013,-0.519766026114879,-0.323165844591619,-0.20460321404664,-0.186261161163718,-0.284275746940999,-0.458589793312552,-0.620831456007789,-0.794678397083064,-0.908106796930646
Gabon,GAB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,90.423,90.092,89.741,89.37,88.976,88.559,88.118,87.651,87.156,86.634,86.092,85.533,84.955,84.359,83.742
"Gambia, The",GMB,Rural population,SP.RUR.TOTL,914646,904267,893744,883080,872299,861416,850447,839409,828292,817158,806086,795069,784221,773508,762840
"Gambia, The",GMB,Rural population (% of total population),SP.RUR.TOTL.ZS,36.778,37.418,38.069,38.73,39.401,40.082,40.772,41.472,42.18,42.895,43.616,44.338,45.063,45.789,46.519
"Gambia, The",GMB,Urban population growth (annual %),SP.URB.GROW,3.88379819488042,3.9410443243687,3.99496961134708,4.04719931680572,4.0992017294212,4.1466332479168,4.19765258798644,4.24296976468204,4.27848014513641,4.30186174644218,4.30674353221818,4.30670396076712,4.30403275865841,4.32623273011745,4.37037837870129
"Gambia, The",GMB,Urban population,SP.URB.TOTL,1572291,1512397,1453952,1397012,1341601,1287718,1235413,1184628,1135416,1087862,1042056,998130,956056,915780,877006
"Gambia, The",GMB,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.14124344041379,1.17052900671064,1.20035839724619,1.22835416825812,1.25547081826738,1.28154532516153,1.30640208233809,1.33323235650319,1.35332826058687,1.36420300488805,1.37615332255606,1.37380349582937,1.37548558244071,1.38877018218967,1.43904473112329
"Gambia, The",GMB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.222,62.582,61.931,61.27,60.599,59.918,59.228,58.528,57.82,57.105,56.384,55.662,54.937,54.211,53.481
Georgia,GEO,Rural population,SP.RUR.TOTL,1488191,1509450,1523815,1541599,1557150,1571628,1585179,1596856,1610308,1629406,1655877,1683754,1710767,1740846,1761043
Georgia,GEO,Rural population (% of total population),SP.RUR.TOTL.ZS,40.128,40.547,40.961,41.368,41.769,42.163,42.552,42.933,43.315,43.697,44.081,44.465,44.85,45.235,45.621
Georgia,GEO,Urban population growth (annual %),SP.URB.GROW,0.322666414327491,0.767418223605685,0.520212544414782,0.647230647092237,0.692303719304226,0.734644621724621,0.822919001311653,0.718598582760596,0.375199996686463,-0.0521900797364174,-0.113096106861441,-0.0338040788243874,-0.187640081602738,0.403545544001272,0.192552045667768
Georgia,GEO,Urban population,SP.URB.TOTL,2220419,2213266,2196346,2184950,2170854,2155877,2140097,2122558,2107360,2099468,2100564,2102941,2103652,2107603,2099115
Georgia,GEO,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.41840576768285,-0.947171275453113,-1.16031306212636,-1.00370378841174,-0.925479745646184,-0.858530992496187,-0.733936139374916,-0.838876894745437,-1.17900661768267,-1.61152466175166,-1.66950465470088,-1.59159835739537,-1.74293939995547,-1.15350451975908,-1.36634171367817
Georgia,GEO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.872,59.453,59.039,58.632,58.231,57.837,57.448,57.067,56.685,56.303,55.919,55.535,55.15,54.765,54.379
Germany,DEU,Rural population,SP.RUR.TOTL,18667512,18750282,18798952,18809664,18795376,18755733,18624547,18472108,18403327,18361215,18334806,18836498,19025087,19234290,19432962
Germany,DEU,Rural population (% of total population),SP.RUR.TOTL.ZS,22.456,22.547,22.624,22.688,22.739,22.776,22.8,22.81,22.82,22.83,22.84,23.034,23.229,23.425,23.622
Germany,DEU,Urban population growth (annual %),SP.URB.GROW,0.0794336378987058,0.181157523178267,0.30826693577482,0.366515155973305,0.421625391544917,0.838301068113641,0.87865693932128,0.429833546326634,0.285857246854236,0.200687484378332,-1.60197231472939,0.100481934472227,0.00224726200833851,0.0674524949232638,0.127167671405373
Germany,DEU,Urban population,SP.URB.TOTL,64461773,64410589,64294010,64096118,63861626,63592936,63062064,62510392,62242278,62064608,61940177,62940432,62877220,62875807,62833410
Germany,DEU,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.442410554736196,-0.259233129793983,-0.0569656713221133,0.0759898177879571,0.211141645524424,0.701902385917319,0.821852310020411,0.37304552347498,0.229090401386349,0.143933886234076,-2.69951501551236,-0.996210590149904,-1.09361469759633,-1.02760728004144,-0.972624936417963
Germany,DEU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.544,77.453,77.376,77.312,77.261,77.224,77.2,77.19,77.18,77.17,77.16,76.966,76.771,76.575,76.378
Ghana,GHA,Rural population,SP.RUR.TOTL,13332254,13252922,13168803,13079667,12986134,12888366,12786683,12681435,12572643,12459321,12339952,12213128,12077979,11934845,11787623
Ghana,GHA,Rural population (% of total population),SP.RUR.TOTL.ZS,42.015,42.651,43.293,43.94,44.593,45.251,45.914,46.581,47.252,47.927,48.606,49.287,49.969,50.649,51.331
Ghana,GHA,Urban population growth (annual %),SP.URB.GROW,3.20211040389522,3.2565353358403,3.31009587943573,3.36451228463169,3.41519225096635,3.46498161668912,3.50966665878777,3.55588051499992,3.61175652332785,3.68199539121576,3.75831191428238,3.84096331547798,3.91229354545422,3.97033376614415,3.98911511179917
Ghana,GHA,Urban population,SP.URB.TOTL,18399874,17820023,17249055,16687441,16135330,15593581,15062520,14543045,14034998,13537133,13047761,12566486,12092964,11628987,11176323
Ghana,GHA,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.596815574787217,0.636743317942403,0.679173625252464,0.717671415145442,0.755712885623808,0.792080526311067,0.826512576577237,0.86158499228811,0.905424553750957,0.962688881203844,1.0330689910955,1.11275615836807,1.19216044922634,1.24121900057319,1.26202522233872
Ghana,GHA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.985,57.349,56.707,56.06,55.407,54.749,54.086,53.419,52.748,52.073,51.394,50.713,50.031,49.351,48.669
Gibraltar,GIB,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,GIB,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,GIB,Urban population growth (annual %),SP.URB.GROW,0,-0.0445123677542554,-0.0266979132717019,-0.023725496122441,-0.0444701390350008,-0.0118553645663418,0.0474298935790141,0.0949273283980588,0.121757480110976,0.13380712958216,0.0684595148253082,0.0685064139857829,-0.0238336412973569,0.137121075528389,0.310707706941206
Gibraltar,GIB,Urban population,SP.URB.TOTL,33691,33691,33706,33715,33723,33738,33742,33726,33694,33653,33608,33585,33562,33570,33524
Gibraltar,GIB,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Greece,GRC,Rural population,SP.RUR.TOTL,2128861,2170608,2209932,2247680,2288166,2329011,2375617,2428790,2483072,2539911,2593105,2636648,2673237,2706538,2740132
