Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Egypt, Arab Rep.",EGY,Agricultural land (% of land area),AG.LND.AGRI.ZS,3.55417148023507,3.55818976342358,3.70586167060124,3.68777939625295,3.63654628559948,3.71289366618112,3.74802350695665,3.73217137977799,3.80719985936009,3.75083168416294,3.85350223517002,3.85350223517002,..,..,..
"Egypt, Arab Rep.",EGY,Agricultural land (sq. km),AG.LND.AGRI.K2,35380,35420,36890,36710,36200,36960,37309.7,37151.9,37898.771,37337.654,38359.688,38359.688,..,..,..
El Salvador,SLV,Land area (sq. km),AG.LND.TOTL.K2,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720,20720
El Salvador,SLV,Forest area (sq. km),AG.LND.FRST.K2,6423.8,6378.8,6333.8,6288.8,6243.8,6198.8,6153.8,6108.8,6063.8,6018.8,5973.8,5928.8,5883.8,5838.8,..
El Salvador,SLV,Forest area (% of land area),AG.LND.FRST.ZS,31.0028957528958,30.7857142857143,30.5685328185328,30.3513513513514,30.1341698841699,29.9169884169884,29.699806949807,29.4826254826255,29.265444015444,29.0482625482625,28.8310810810811,28.6138996138996,28.3967181467181,28.1795366795367,..
El Salvador,SLV,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,16349.95117,..,..,..,..,..,..,..,..,..,..,..
El Salvador,SLV,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3598.269287,..,..,..,..,..,..,..,..,..,..,..
El Salvador,SLV,Agricultural land (% of land area),AG.LND.AGRI.ZS,68.9971042471042,69.2142857142857,69.4314671814672,69.6486486486486,69.8658301158301,70.0830115830116,70.300193050193,70.5173745173745,70.734555984556,70.9517374517375,71.1689189189189,71.3861003861004,..,..,..
El Salvador,SLV,Agricultural land (sq. km),AG.LND.AGRI.K2,14296.2,14341.2,14386.2,14431.2,14476.2,14521.2,14566.2,14611.2,14656.2,14701.2,14746.2,14791.2,..,..,..
Equatorial Guinea,GNQ,Land area (sq. km),AG.LND.TOTL.K2,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050,28050
Equatorial Guinea,GNQ,Forest area (sq. km),AG.LND.FRST.K2,25570.81,25487.24,25403.67,25320.1,25236.52,25152.94,25069.36,24985.78,24902.2,24818.6,24735,24651.4,24567.8,24484.2,..
Equatorial Guinea,GNQ,Forest area (% of land area),AG.LND.FRST.ZS,91.1615329768271,90.8636007130125,90.5656684491979,90.2677361853832,89.9697682709447,89.6718003565062,89.3738324420677,89.0758645276292,88.7778966131907,88.4798573975044,88.1818181818182,87.8837789661319,87.5857397504456,87.2877005347594,..
Equatorial Guinea,GNQ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,26800.91797,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,97.47089386,..,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.83846702317291,9.13639928698752,9.43433155080214,9.73226381461676,10.0302317290553,10.1247771836007,10.1247771836007,10.1247771836007,10.1247771836007,10.1247771836007,10.1247771836007,10.1247771836007,..,..,..
Equatorial Guinea,GNQ,Agricultural land (sq. km),AG.LND.AGRI.K2,2479.19,2562.76,2646.33,2729.9,2813.48,2840,2840,2840,2840,2840,2840,2840,..,..,..
Eritrea,ERI,Land area (sq. km),AG.LND.TOTL.K2,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000,101000
Eritrea,ERI,Forest area (sq. km),AG.LND.FRST.K2,10963.4,10931.8,10900.2,10868.6,10837,10805.4,10773.8,10742.2,10710.6,10679,10647.4,10615.8,10584.2,10552.6,..
Eritrea,ERI,Forest area (% of land area),AG.LND.FRST.ZS,10.8548514851485,10.8235643564356,10.7922772277228,10.7609900990099,10.729702970297,10.6984158415842,10.6671287128713,10.6358415841584,10.6045544554455,10.5732673267327,10.5419801980198,10.5106930693069,10.4794059405941,10.4481188118812,..
Eritrea,ERI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,122239.8281,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,366.6149292,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Agricultural land (% of land area),AG.LND.AGRI.ZS,74.970297029703,74.970297029703,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,75.1683168316832,..,..,..
Eritrea,ERI,Agricultural land (sq. km),AG.LND.AGRI.K2,75720,75720,75920,75920,75920,75920,75920,75920,75920,75920,75920,75920,..,..,..
Estonia,EST,Land area (sq. km),AG.LND.TOTL.K2,42390,42390,42390,42390,42390,42390,43470,43470,43470,43470,43470,43470,43470,43470,43470
Estonia,EST,Forest area (sq. km),AG.LND.FRST.K2,23068.81,23165.94,23263.07,23360.2,23530.18,23700.16,23870.14,24040.12,24210.1,24212.5,24384,24384,24384,24384,..
Estonia,EST,Forest area (% of land area),AG.LND.FRST.ZS,54.4204057560746,54.6495399858457,54.8786742156169,55.1078084453881,55.508799245105,55.9097900448219,54.9117552334944,55.3027835288705,55.6938118242466,55.6993328732459,56.0938578329883,56.0938578329883,56.0938578329883,56.0938578329883,..
Estonia,EST,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,40498.62109,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2614.681396,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.5758433592828,21.3918376975702,21.9815994338287,22.3826374144845,22.3165841000236,22.550129747582,22.1992178513918,22.4062571888659,22.8433402346446,23.0733839429492,23.0503795721187,23.0963883137796,..,..,..
Estonia,EST,Agricultural land (sq. km),AG.LND.AGRI.K2,9146,9068,9318,9488,9460,9559,9650,9740,9930,10030,10020,10040,..,..,..
Eswatini,SWZ,Land area (sq. km),AG.LND.TOTL.K2,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200,17200
Eswatini,SWZ,Forest area (sq. km),AG.LND.FRST.K2,4817.85,4830,4842.15,4854.3,4866.44,4878.58,4890.72,4902.86,4915,4927.2,4939.3,4951.4,4963.5,4975.6,..
Eswatini,SWZ,Forest area (% of land area),AG.LND.FRST.ZS,28.0107558139535,28.0813953488372,28.1520348837209,28.2226744186047,28.2932558139535,28.3638372093023,28.4344186046512,28.505,28.5755813953488,28.646511627907,28.7168604651163,28.7872093023256,28.8575581395349,28.9279069767442,..
Eswatini,SWZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,16551.38672,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,802.2711182,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.1627906976744,71.1627906976744,71.046511627907,71.046511627907,71.046511627907,71.046511627907,71.046511627907,71.046511627907,71.046511627907,71.046511627907,71.046511627907,71.046511627907,..,..,..
Eswatini,SWZ,Agricultural land (sq. km),AG.LND.AGRI.K2,12240,12240,12220,12220,12220,12220,12220,12220,12220,12220,12220,12220,..,..,..
Ethiopia,ETH,Land area (sq. km),AG.LND.TOTL.K2,1129287.296,1129272.056,1129270.983,1129253.379,1129208.088,1129209.376,1129212.38,1129225.045,1129272.914,1129304.039,1129279.999,1129300.39,1129300.39,1129300.39,1129300.39
Ethiopia,ETH,Forest area (sq. km),AG.LND.FRST.K2,180175,179445,178715,177985,177255,176525,175795,175065,174335,173605,172875,172145,171415,170685,..
Ethiopia,ETH,Forest area (% of land area),AG.LND.FRST.ZS,15.9547531118246,15.8903250148253,15.8256966388377,15.7612988643535,15.6972839535666,15.6326190476123,15.5679306314371,15.5031099226107,15.437809393877,15.372742326657,15.3084266216602,15.2435084167464,15.1788666255574,15.1142248343685,..
Ethiopia,ETH,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1117893.375,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,5166.71582,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Agricultural land (% of land area),AG.LND.AGRI.ZS,31.0611835661702,30.5621659693313,30.9801637752699,31.5987542420274,32.1687387701389,32.3128737464539,32.4996436897017,32.6861329930917,32.8715933409875,33.0575280976215,33.2425085304287,33.5632576908966,..,..,..
Ethiopia,ETH,Agricultural land (sq. km),AG.LND.AGRI.K2,350770,345130,349850,356830,363252,364880,366990,369100,371210,373320,375401,379030,..,..,..
Faroe Islands,FRO,Land area (sq. km),AG.LND.TOTL.K2,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396,1396
Faroe Islands,FRO,Forest area (sq. km),AG.LND.FRST.K2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,..
Faroe Islands,FRO,Forest area (% of land area),AG.LND.FRST.ZS,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,0.0573065902578797,..
Faroe Islands,FRO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1379.931396,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,335.4758301,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Agricultural land (% of land area),AG.LND.AGRI.ZS,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,2.14899713467049,..,..,..
Faroe Islands,FRO,Agricultural land (sq. km),AG.LND.AGRI.K2,30,30,30,30,30,30,30,30,30,30,30,30,..,..,..
Fiji,FJI,Land area (sq. km),AG.LND.TOTL.K2,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270,18270
Fiji,FJI,Forest area (sq. km),AG.LND.FRST.K2,10532.09,10598.86,10665.63,10732.4,10799.16,10865.92,10932.68,10999.44,11066.2,11133,11199.8,11266.6,11333.4,11400.2,..
Fiji,FJI,Forest area (% of land area),AG.LND.FRST.ZS,57.6469074986316,58.0123700054735,58.3778325123153,58.7432950191571,59.1087027914614,59.4741105637657,59.8395183360701,60.2049261083744,60.5703338806787,60.935960591133,61.3015873015873,61.6672140120416,62.0328407224959,62.3984674329502,..
Fiji,FJI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,17199.44379,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1746.58667,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Agricultural land (% of land area),AG.LND.AGRI.ZS,23.3716475095785,23.4263820470717,23.4044882320744,23.2621784345922,23.2621784345922,23.2621784345922,23.2621784345922,23.2621784345922,23.2621784345922,23.2621784345922,23.2621784345922,23.2621784345922,..,..,..
Fiji,FJI,Agricultural land (sq. km),AG.LND.AGRI.K2,4270,4280,4276,4250,4250,4250,4250,4250,4250,4250,4250,4250,..,..,..
Finland,FIN,Land area (sq. km),AG.LND.TOTL.K2,304090,303900,303900,303900,303890,303890,303890,303890,303910,303910,303920,303920,303920,303920,303920
Finland,FIN,Forest area (sq. km),AG.LND.FRST.K2,223030.92,222827.28,222623.64,222420,222754,223088,223422,223756,224090,224090,224090,224090,224090,224090,..
Finland,FIN,Forest area (% of land area),AG.LND.FRST.ZS,73.3437206090302,73.3225666337611,73.2555577492596,73.1885488647581,73.3008654447333,73.4107736351969,73.5206818256606,73.6305900161243,73.7356454213418,73.7356454213418,73.7332192682285,73.7332192682285,73.7332192682285,73.7332192682285,..
Finland,FIN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,289666.2813,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,20052.17383,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Agricultural land (% of land area),AG.LND.AGRI.ZS,7.54677891413726,7.55643303718328,7.55676209279368,7.54162553471537,7.52443318305966,7.51949718648195,7.43196551383724,7.46026522754944,7.48050409660755,7.48576881313547,7.4690708081074,7.47565148723348,..,..,..
Finland,FIN,Agricultural land (sq. km),AG.LND.AGRI.K2,22949,22964,22965,22919,22866,22851,22585,22671,22734,22750,22700,22720,..,..,..
France,FRA,Land area (sq. km),AG.LND.TOTL.K2,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557,547557
France,FRA,Forest area (sq. km),AG.LND.FRST.K2,160797,161928,163059,164190,165024,165858,166692,167526,168360,169194,170028,170862,171696,172530,..
France,FRA,Forest area (% of land area),AG.LND.FRST.ZS,29.3662577594661,29.5728115976967,29.7793654359272,29.9859192741578,30.1382321840466,30.2905450939354,30.4428580038243,30.5951709137131,30.7474838236019,30.8997967334908,31.0521096433796,31.2044225532684,31.3567354631573,31.5090483730461,..
France,FRA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,457993.5938,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,86463.0625,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,53.338921792617,53.1635975797953,52.9988658714983,52.8279247639972,52.7408105457514,52.6790818124871,52.549232317366,52.5360830014044,52.4637617636155,52.4475461002233,52.410066897145,52.3417653321937,..,..,..
France,FRA,Agricultural land (sq. km),AG.LND.AGRI.K2,292061,291101,290199,289263,288786,288448,287737,287665,287269,287180.21,286974.99,286601,..,..,..
French Polynesia,PYF,Land area (sq. km),AG.LND.TOTL.K2,3660,3660,3660,3660,3660,3660,3660,3660,3660,3660,3660,3520,3520,3520,3520
French Polynesia,PYF,Forest area (sq. km),AG.LND.FRST.K2,1491.87,1492.78,1493.69,1494.6,1494.6,1494.6,1494.6,1494.6,1494.6,1494.6,1494.6,1494.6,1494.6,1494.6,..
French Polynesia,PYF,Forest area (% of land area),AG.LND.FRST.ZS,40.7614754098361,40.7863387978142,40.8112021857924,40.8360655737705,40.8360655737705,40.8360655737705,40.8360655737705,40.8360655737705,40.8360655737705,40.8360655737705,40.8360655737705,42.4602272727273,42.4602272727273,42.4602272727273,..
French Polynesia,PYF,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,3787.225342,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,238.1499786,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.2950819672131,12.2950819672131,12.1584699453552,12.1584699453552,12.431693989071,12.431693989071,12.431693989071,12.431693989071,12.431693989071,12.431693989071,12.431693989071,12.9261363636364,..,..,..
French Polynesia,PYF,Agricultural land (sq. km),AG.LND.AGRI.K2,450,450,445,445,455,455,455,455,455,455,455,455,..,..,..
Gabon,GAB,Land area (sq. km),AG.LND.TOTL.K2,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670,257670
Gabon,GAB,Forest area (sq. km),AG.LND.FRST.K2,236645.87,236595.28,236544.69,236494.1,236375.28,236256.46,236137.64,236018.82,235900,235781.2,235662.4,235543.6,235424.8,235306,..
Gabon,GAB,Forest area (% of land area),AG.LND.FRST.ZS,91.8406760585245,91.8210424185974,91.8014087786704,91.7817751387434,91.7356618931191,91.6895486474949,91.6434354018706,91.5973221562464,91.5512089106221,91.5051034268638,91.4589979431055,91.4128924593472,91.3667869755889,91.3206814918306,..
Gabon,GAB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,261381.75,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,836.4829102,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.15932394147553,8.17895758140257,8.19859122132961,8.21822486125665,8.26433810688089,8.31045135250514,8.35656459812939,8.40267784375364,8.44879108937789,8.49489657313618,8.54100205689448,8.58710754065277,..,..,..
Gabon,GAB,Agricultural land (sq. km),AG.LND.AGRI.K2,21024.13,21074.72,21125.31,21175.9,21294.72,21413.54,21532.36,21651.18,21770,21888.8,22007.6,22126.4,..,..,..
"Gambia, The",GMB,Land area (sq. km),AG.LND.TOTL.K2,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120,10120
"Gambia, The",GMB,Forest area (sq. km),AG.LND.FRST.K2,3171.99,3114.66,3057.33,3000,2942.68,2885.36,2828.04,2770.72,2713.4,2656,2598.7,2541.4,2484,2426.7,..
"Gambia, The",GMB,Forest area (% of land area),AG.LND.FRST.ZS,31.3437747035573,30.7772727272727,30.2107707509881,29.6442687747036,29.0778656126482,28.5114624505929,27.9450592885375,27.3786561264822,26.8122529644269,26.2450592885375,25.6788537549407,25.1126482213439,24.5454545454545,23.9792490118577,..
"Gambia, The",GMB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,10461.87305,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,446.1829224,..,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.9130434782609,54.5454545454545,59.5849802371541,60.7707509881423,60.7707509881423,59.7826086956522,59.7826086956522,59.7826086956522,59.7826086956522,59.7826086956522,59.7826086956522,59.7826086956522,..,..,..
"Gambia, The",GMB,Agricultural land (sq. km),AG.LND.AGRI.K2,4950,5520,6030,6150,6150,6050,6050,6050,6050,6050,6050,6050,..,..,..
Georgia,GEO,Land area (sq. km),AG.LND.TOTL.K2,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490,69490
Georgia,GEO,Forest area (sq. km),AG.LND.FRST.K2,28038.6,28100.4,28162.2,28224,28224,28224,28224,28224,28224,28224,28224,28224,28224,28224,..
Georgia,GEO,Forest area (% of land area),AG.LND.FRST.ZS,40.3491149805727,40.4380486400921,40.5269822996115,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,40.6159159591308,..
Georgia,GEO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,64912.71484,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3602.762939,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.221038998417,36.1778673190387,35.9476183623543,35.4007770902288,35.147503237876,35.0410130954094,35.7763707008203,34.7675924593467,34.7978126349115,34.4510001439056,34.3186069938121,34.131529716506,..,..,..
Georgia,GEO,Agricultural land (sq. km),AG.LND.AGRI.K2,25170,25140,24980,24600,24424,24350,24861,24160,24181,23940,23848,23718,..,..,..
Germany,DEU,Land area (sq. km),AG.LND.TOTL.K2,348670,348630,348610,348570,348560,348540,348880,348900,348860,349360,349370,349380,349380,349380,349380
Germany,DEU,Forest area (sq. km),AG.LND.FRST.K2,113925,113980,114035,114090,114110,114130,114150,114170,114190,114190,114190,114190,114190,114190,..
Germany,DEU,Forest area (% of land area),AG.LND.FRST.ZS,32.6741618148966,32.6936867165763,32.7113393190098,32.7308718478354,32.7375487720909,32.7451655477133,32.7189864709929,32.7228432215535,32.7323281545606,32.685482024273,32.6845464693591,32.6836109680005,32.6836109680005,32.6836109680005,..
Germany,DEU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,291859.2188,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,62374.19922,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.6133019760805,48.5356968706078,48.4380826711798,47.9100324181656,47.9659169153087,47.8108681930338,47.8588626461821,47.9363714531384,47.9590666743106,47.6786123196703,47.7631164667831,47.6415364359723,..,..,..
Germany,DEU,Agricultural land (sq. km),AG.LND.AGRI.K2,169500,169210,168860,167000,167190,166640,166970,167250,167310,166570,166870,166450,..,..,..
Ghana,GHA,Land area (sq. km),AG.LND.TOTL.K2,227540,227540,227540,227540,227540,227540,227540,227540,227540,227540,227540,227540,227540,227540,227540
Ghana,GHA,Forest area (sq. km),AG.LND.FRST.K2,82146.34,81240.66,80334.98,79429.3,79304.32,79179.34,79054.36,78929.38,78804.4,79222.4,79640.4,79712.6,79784.8,79857.1,..
Ghana,GHA,Forest area (% of land area),AG.LND.FRST.ZS,36.1019337259383,35.70390261053,35.3058714951217,34.9078403797135,34.8529137734025,34.7979871670915,34.7430605607805,34.6881339544695,34.6332073481586,34.8169113122967,35.0006152764349,35.0323459611497,35.0640766458645,35.095851278896,..
Ghana,GHA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,224697.4844,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,6239.439453,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.8980662740617,64.29609738947,64.6941285048783,65.0921596202865,65.1470862265975,65.2020128329085,65.2569394392195,65.3118660455305,65.3667926518414,65.1830886877033,64.9993847235651,64.9676540388503,..,..,..
Ghana,GHA,Agricultural land (sq. km),AG.LND.AGRI.K2,145393.66,146299.34,147205.02,148110.7,148235.68,148360.66,148485.64,148610.62,148735.6,148317.6,147899.6,147827.4,..,..,..
Gibraltar,GIB,Land area (sq. km),AG.LND.TOTL.K2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Gibraltar,GIB,Forest area (sq. km),AG.LND.FRST.K2,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Gibraltar,GIB,Forest area (% of land area),AG.LND.FRST.ZS,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Gibraltar,GIB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2.264643908,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,4.473595619,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Land area (sq. km),AG.LND.TOTL.K2,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900,128900
Greece,GRC,Forest area (sq. km),AG.LND.FRST.K2,38113.31,38414.883,38716.457,39018.03,39018.03,39018.03,39018.03,39018.03,39018.03,39018,39018,39018,39018,39018,..
Greece,GRC,Forest area (% of land area),AG.LND.FRST.ZS,29.56812257564,29.802081458495,30.0360411171451,30.27,30.27,30.27,30.27,30.27,30.27,30.2699767261443,30.2699767261443,30.2699767261443,30.2699767261443,30.2699767261443,..
Greece,GRC,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,112653.5781,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,18519.16406,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.1474010861133,59.4026377036462,58.6501163692785,58.0993017843289,57.377812257564,56.5011636927851,55.4926299456943,48.1070597362296,48.0915438324282,47.6027928626843,47.3390224980605,47.3514352211016,..,..,..
Greece,GRC,Agricultural land (sq. km),AG.LND.AGRI.K2,77530,76570,75600,74890,73960,72830,71530,62010,61990,61360,61020,61036,..,..,..
Greenland,GRL,Land area (sq. km),AG.LND.TOTL.K2,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450,410450
Greenland,GRL,Forest area (sq. km),AG.LND.FRST.K2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,..
Greenland,GRL,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,0.000535997076379583,..
Greenland,GRL,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,242639.5938,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,33.34839249,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Agricultural land (% of land area),AG.LND.AGRI.ZS,0.589353148982824,0.590084054086978,0.590814959191132,0.591545864295286,0.59227676939944,0.593007674503594,0.592203678889024,0.592228042392496,0.59227676939944,0.592301132902911,0.592301132902911,0.592301132902911,..,..,..
Greenland,GRL,Agricultural land (sq. km),AG.LND.AGRI.K2,2419,2422,2425,2428,2431,2434,2430.7,2430.8,2431,2431.1,2431.1,2431.1,..,..,..
Grenada,GRD,Land area (sq. km),AG.LND.TOTL.K2,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
Grenada,GRD,Forest area (sq. km),AG.LND.FRST.K2,177,177,177,177,177,177,177,177,177,177,177,177,177,177,..
Grenada,GRD,Forest area (% of land area),AG.LND.FRST.ZS,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,52.0588235294118,..
Grenada,GRD,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,153.5099182,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,169.5156097,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.5882352941176,20.5882352941176,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,23.5294117647059,..,..,..
Grenada,GRD,Agricultural land (sq. km),AG.LND.AGRI.K2,70,70,80,80,80,80,80,80,80,80,80,80,..,..,..
Guam,GUM,Land area (sq. km),AG.LND.TOTL.K2,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540
Guam,GUM,Forest area (sq. km),AG.LND.FRST.K2,240,240,240,240,242,244,246,248,250,280,280,280,280,280,..
